ProductID	Locale	name	SKU	productURL	imageURL	CurrencyCode	Price 	ProductFamily	MSUPC	Brand	Availability
8RKLH1CTT3GC-H8NJ	en_au	Commercial Microsoft Surface Pro i5 8GB 256GB	FJY-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/H8NJ?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+i5+8GB+256GB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	1999.00	Surface	889842194098	Microsoft	1
8RKLH1CTT3GC-M5DJ	en_au	Commercial Microsoft Surface Pro i7 16GB 512GB	FKJ-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/M5DJ?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+i7+16GB+512GB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	3299.00	Surface	889842194371	Microsoft	1
8SJ2VJ3X6L59-BBQ4	en_au	Surface Studio - 1TB / Intel Core i5	42L-00010	https://www.microsoft.com/en-au/store/d/surface-studio/8SJ2VJ3X6L59/BBQ4?WT.mc_id=en_au_datafeed_intel_Surface+Studio+-+1TB+%2f+Intel+Core+i5	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1uyOA?ver=cce1	AUD	4699.00	Surface	889842196689	Microsoft	1
8SJ2VJ3X6L59-FZGR	en_au	Surface Studio - 1TB / Intel Core i7	42Q-00009	https://www.microsoft.com/en-au/store/d/surface-studio/8SJ2VJ3X6L59/FZGR?WT.mc_id=en_au_datafeed_intel_Surface+Studio+-+1TB+%2f+Intel+Core+i7	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1uyOA?ver=cce1	AUD	5499.00	Surface	889842196795	Microsoft	1
8SJ2VJ3X6L59-LML3	en_au	Surface Studio - 2TB / Intel Core i7	43Q-00010	https://www.microsoft.com/en-au/store/d/surface-studio/8SJ2VJ3X6L59/LML3?WT.mc_id=en_au_datafeed_intel_Surface+Studio+-+2TB+%2f+Intel+Core+i7	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1uyOA?ver=cce1	AUD	6599.00	Surface	889842196900	Microsoft	1
8TXJ08Q9LXDT-14FQ	en_au	Microsoft Surface Book - 256GB / Intel Core i5	SX3-00004	https://www.microsoft.com/en-au/store/d/surface-book/8TXJ08Q9LXDT/14FQ?WT.mc_id=en_au_datafeed_intel_Microsoft+Surface+Book+-+256GB+%2f+Intel+Core+i5	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1hta7?ver=d80d	AUD	1999.00	Surface	889842015546	Microsoft	1
8TXJ08Q9LXDT-C2CX	en_au	Microsoft Surface Book - 512GB / Intel Core i5	SV5-00008	https://www.microsoft.com/en-au/store/d/surface-book/8TXJ08Q9LXDT/C2CX?WT.mc_id=en_au_datafeed_intel_Microsoft+Surface+Book+-+512GB+%2f+Intel+Core+i5	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1hta7?ver=d80d	AUD	1899.00	Surface	889842171952	Microsoft	1
8Z43QVGW95DN-5PV8	en_au	Surface Book with Performance Base - 256GB / Intel Core i7	95F-00004	https://www.microsoft.com/en-au/store/d/surface-book-with-performance-base/8Z43QVGW95DN/5PV8?WT.mc_id=en_au_datafeed_intel_Surface+Book+with+Performance+Base+-+256GB+%2f+Intel+Core+i7	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1hta6?ver=55eb	AUD	2297.00	Surface	889842152197	Microsoft	1
8Z49PVTF77VW-DKP2	en_au	Commercial Microsoft Surface Laptop - Intel Core i5 / 8GB RAM / 256GB SSD (Platinum, Windows 10 S)	DAH-00020	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-laptop/8Z49PVTF77VW/DKP2?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Laptop+-+Intel+Core+i5+%2f+8GB+RAM+%2f+256GB+SSD+(Platinum%2c+Windows+10+S)	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW6KQQ?ver=4b2e	AUD	2099.00	Surface	889842207699	Microsoft	1
8Z49PVTF77VW-F9H2	en_au	Commercial Microsoft Surface Laptop - Intel Core i5 / 8GB RAM / 128GB SSD (Platinum, Windows 10 S)	EUS-00020	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-laptop/8Z49PVTF77VW/F9H2?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Laptop+-+Intel+Core+i5+%2f+8GB+RAM+%2f+128GB+SSD+(Platinum%2c+Windows+10+S)	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW6KQQ?ver=4b2e	AUD	1649.00	Surface	889842218831	Microsoft	1
8Z49PVTF77VW-G2TL	en_au	Commercial Microsoft Surface Laptop - Intel Core i7 / 16GB RAM / 512GB SSD (Platinum, Windows 10 S)	DAM-00014	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-laptop/8Z49PVTF77VW/G2TL?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Laptop+-+Intel+Core+i7+%2f+16GB+RAM+%2f+512GB+SSD+(Platinum%2c+Windows+10+S)	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW6KQQ?ver=4b2e	AUD	3299.00	Surface	889842227369	Microsoft	1
8Z49PVTF77VW-GJ07	en_au	Commercial Microsoft Surface Laptop - Intel Core i7 / 8GB RAM / 256GB SSD (Platinum, Windows 10 S)	DAK-00014	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-laptop/8Z49PVTF77VW/GJ07?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Laptop+-+Intel+Core+i7+%2f+8GB+RAM+%2f+256GB+SSD+(Platinum%2c+Windows+10+S)	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW6KQQ?ver=4b2e	AUD	2449.00	Surface	889842226942	Microsoft	1
